New General Service List
番号,単語,訳,品詞,例文,訳文
412,sense,センス,名詞,It makes perfect sense.,それは完全に理にかなっています。
413,perhaps,多分,副詞,Perhaps we can try again tomorrow.,たぶん、明日もう一度試してみることができます。
414,add,追加,動詞,Add a pinch of salt.,ひとつまみの塩を追加してください。
415,rule,ルール,名詞,Follow the rule of law.,法のルールに従ってください。
416,pass,合格,動詞,"Pass the butter, please.",バターを渡してください。
417,produce,生産する,動詞,They produce quality products.,彼らは品質の高い製品を生産しています。
418,sell,売る,動詞,I want to sell my car.,私は車を売りたい。
419,short,短い,形容詞,"Life is short, enjoy it.",人生は短い、楽しんでください。
420,agree,同意する,動詞,I completely agree with you.,私は完全にあなたに同意します。
421,law,法,名詞,Ignorance of the law is no excuse.,法律の無知は言い訳になりません。
422,everything,すべて,代名詞,Everything happens for a reason.,すべてのことには理由があります。
423,research,研究,名詞,Her research won an award.,彼女の研究は賞を受賞しました。
424,cover,カバー,動詞,Cover the pot and let it simmer.,鍋に蓋をして、煮込んでください。
425,paper,紙,名詞,I need a sheet of paper.,私は紙を一枚必要です。
426,position,位置,名詞,She got a new position at work.,彼女は仕事で新しいポジションを得ました。
427,near,近く,前置詞,The shop is near my house.,その店は私の家の近くにあります。
428,human,人間,形容詞,Human rights should be upheld.,人権は守られるべきです。
429,computer,コンピューター,名詞,My computer needs an update.,私のコンピュータはアップデートが必要です。
430,situation,状況,名詞,Assess the situation before acting.,行動する前に状況を評価してください。
431,staff,スタッフ,名詞,The staff is friendly and helpful.,スタッフは親切で助けになります。
432,activity,活動,名詞,The activity is scheduled for tomorrow.,その活動は明日のために予定されています。
433,film,映画,名詞,The film was a hit.,その映画はヒットしました。
434,morning,朝,名詞,Good morning!,おはようございます！
435,war,戦争,名詞,War brings destruction.,戦争は破壊をもたらします。
436,account,アカウント,名詞,My account was hacked.,私のアカウントはハッキングされました。
437,shop,店,名詞,I love to shop for books.,私は本を買うのが大好きです。
438,major,選考科目,形容詞,He made a major decision.,彼は重大な決定を下しました。
439,someone,誰か,代名詞,Someone is waiting for you.,誰かがあなたを待っています。
440,above,その上,前置詞,The stars are above us.,星は私たちの上にあります。
441,design,デザイン,名詞,I love the design of this dress.,このドレスのデザインが大好きです。
442,event,イベント,名詞,The event was a success.,そのイベントは成功しました。
443,special,特別,形容詞,Today is a special day.,今日は特別な日です。
444,sometimes,時々,副詞,"Sometimes, it’s better to let go.",ときには、手放す方が良いこともあります。
445,condition,状態,名詞,The condition of the car is excellent.,車の状態は優れています。
446,carry,運ぶ,動詞,Can you carry this for me?,これを私のために運んでくれますか？
447,choose,選ぶ,動詞,Choose wisely.,賢く選んでください。
448,father,父親,名詞,My father is my hero.,私の父は私のヒーローです。
449,decision,決断,名詞,Your decision matters.,あなたの決定は重要です。
450,table,テーブル,名詞,Set the table for dinner.,夕食のためにテーブルをセットしてください。
451,certain,ある,形容詞,I’m certain about it.,私はそれに確信しています。
452,forward,フォワード,副詞,Move forward with determination.,決意を持って前進してください。
453,main,主要,形容詞,The main entrance is blocked.,主要な入り口は封鎖されています。
454,die,死ぬ,動詞,Legends never die.,伝説は決して死なない。
455,bear,クマ,動詞,She couldn’t bear the pain.,彼女はその痛みに耐えられなかった。
456,cut,カット,動詞,Cut the cake into equal pieces.,ケーキを等しいピースに切ってください。
457,describe,説明する,動詞,Describe your experience.,あなたの経験を説明してください。
458,himself,彼自身,代名詞,He taught himself to play the guitar.,彼は自分でギターの演奏を学びました。
459,available,利用可能,形容詞,The tickets are available now.,チケットは今利用可能です。
460,especially,特に,副詞,"Take care, especially in the rain.",特に雨の時は気をつけてください。
461,strong,強い,形容詞,Be strong and courageous.,強く、勇敢であれ。
462,rise,上昇,動詞,Rise and shine!,起きて輝け！
463,girl,女の子,名詞,The girl with the blue eyes.,青い目の少女。
464,maybe,多分,副詞,Maybe we can go tomorrow.,たぶん、明日行けるかもしれません。
465,community,コミュニティ,名詞,The community came together for the event.,コミュニティはそのイベントのために一丸となった。
466,else,それ以外,代名詞,What else do you need?,他に何が必要ですか？
467,particular,特定の,形容詞,I’m looking for a particular book.,特定の本を探しています。
468,role,役割,名詞,She played a major role in the project.,彼女はそのプロジェクトで主要な役割を果たしました。
469,join,参加する,動詞,Can I join the club?,クラブに参加してもいいですか？
470,difficult,難しい,形容詞,The task is difficult but not impossible.,その仕事は難しいが、不可能ではない。
471,please,お願いします,動詞,Please close the door.,ドアを閉めてください。
472,detail,詳細,名詞,Explain in detail.,詳しく説明してください。
473,difference,違い,名詞,The difference is clear.,違いは明確です。
474,action,アクション,名詞,Actions speak louder than words.,行動は言葉よりも大きく語る。
475,health,健康,名詞,Health is wealth.,健康は富である。
476,eat,食べる,動詞,Let’s eat together.,一緒に食べましょう。
477,step,ステップ,名詞,Take one step at a time.,一度に一歩ずつ進んでください。
478,true,真実,形容詞,Dreams come true.,夢は実現する。
479,phone,電話,名詞,Answer the phone.,電話に出てください。
480,themselves,彼ら自身,代名詞,They did it themselves.,彼らはそれを自分たちでやりました。
481,draw,描く,動詞,Can you draw a portrait?,肖像を描けますか？
482,white,白,形容詞,The white clouds floated by.,白い雲が流れていった。
483,date,日付,名詞,Our date is set for next week.,私たちのデートは来週に決まっています。
484,practice,練習する,動詞,Practice makes perfect.,練習は完璧を作り出す。
485,model,モデル,名詞,She is a role model.,彼女はロールモデルです。
486,raise,上げる,動詞,Raise your hand if you know the answer.,答えを知っているなら手を挙げてください。
487,customer,お客様,名詞,The customer is always right.,お客様は常に正しい。
488,front,フロント,名詞,Stand in front of the line.,列の前に立ってください。
489,explain,説明する,動詞,Explain your point of view.,あなたの視点を説明してください。
490,door,ドア,名詞,Knock on the door.,ドアをノックしてください。
491,outside,外,前置詞,It’s cold outside.,外は寒いです。
